dataset_id,source_url,source_run_id,scraped_at,provider,provider_display_name,package_name,package_type,package_category,with_mirrors,download_date,downloads,author,model_id,hf_downloads_30d,hf_downloads_all_time,hf_downloads_daily_est,hf_likes,hf_last_modified,repo_full_name,repo_owner,repo_name,repo_html_url,repo_created_date,repo_created_at,repo_pushed_at,repo_default_branch,language_bucket,signal_date,signal_type,matched_file_path,matched_pattern,is_fork,is_archived,stargazers_count,has_manifest_dependency,has_code_import,has_env_var,has_model_name,matched_signal_count,pypi_7d_avg,pypi_28d_avg,pypi_share_28d,pypi_growth_28d,github_new_repo_count,github_repo_share,github_import_repo_count,github_env_repo_count,github_model_repo_count,momentum_score
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@anthropic-ai%2Fsdk,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,core_sdk,,2025-11-24,503596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/@anthropic-ai%2Fsdk,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,,,2025-11-24,503596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@google%2Fgemini-cli,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,google,Google,@google/gemini-cli,cli,cli,,2025-11-24,63416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@google%2Fgenai,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,google,Google,@google/genai,sdk,core_sdk,,2025-11-24,332989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@google%2Fgenerative-ai,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,google,Google,@google/generative-ai,sdk,legacy_sdk,,2025-11-24,252405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@mistralai%2Fmistralai,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,mistral,Mistral,@mistralai/mistralai,sdk,core_sdk,,2025-11-24,64649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@openai%2Fagents,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,openai,OpenAI,@openai/agents,sdk,agent_sdk,,2025-11-24,43354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@openai%2Fcodex-sdk,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,openai,OpenAI,@openai/codex-sdk,sdk,agent_sdk,,2025-11-24,5924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@openai%2Fcodex,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,openai,OpenAI,@openai/codex,cli,cli,,2025-11-24,61158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/openai,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,openai,OpenAI,openai,sdk,core_sdk,,2025-11-24,1340665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/openai,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,openai,OpenAI,openai,sdk,,,2025-11-24,1340665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@anthropic-ai%2Fclaude-agent-sdk,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,anthropic,Anthropic,@anthropic-ai/claude-agent-sdk,sdk,agent_sdk,,2025-11-25,83392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@anthropic-ai%2Fclaude-code,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,anthropic,Anthropic,@anthropic-ai/claude-code,cli,cli,,2025-11-25,1122815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@anthropic-ai%2Fsdk,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,core_sdk,,2025-11-25,563100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/@anthropic-ai%2Fsdk,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,,,2025-11-25,563100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@google%2Fgemini-cli,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,google,Google,@google/gemini-cli,cli,cli,,2025-11-25,52441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@google%2Fgenai,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,google,Google,@google/genai,sdk,core_sdk,,2025-11-25,366900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@google%2Fgenerative-ai,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,google,Google,@google/generative-ai,sdk,legacy_sdk,,2025-11-25,275036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@mistralai%2Fmistralai,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,mistral,Mistral,@mistralai/mistralai,sdk,core_sdk,,2025-11-25,71313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@openai%2Fagents,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,openai,OpenAI,@openai/agents,sdk,agent_sdk,,2025-11-25,44289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@openai%2Fcodex-sdk,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,openai,OpenAI,@openai/codex-sdk,sdk,agent_sdk,,2025-11-25,7859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@openai%2Fcodex,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,openai,OpenAI,@openai/codex,cli,cli,,2025-11-25,55144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/openai,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,openai,OpenAI,openai,sdk,core_sdk,,2025-11-25,1465877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/openai,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,openai,OpenAI,openai,sdk,,,2025-11-25,1465877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@anthropic-ai%2Fclaude-agent-sdk,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,anthropic,Anthropic,@anthropic-ai/claude-agent-sdk,sdk,agent_sdk,,2025-11-26,61120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@anthropic-ai%2Fclaude-code,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,anthropic,Anthropic,@anthropic-ai/claude-code,cli,cli,,2025-11-26,1063001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@anthropic-ai%2Fsdk,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,core_sdk,,2025-11-26,518577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/@anthropic-ai%2Fsdk,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,,,2025-11-26,518577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@google%2Fgemini-cli,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,google,Google,@google/gemini-cli,cli,cli,,2025-11-26,94037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@google%2Fgenai,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,google,Google,@google/genai,sdk,core_sdk,,2025-11-26,394676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@google%2Fgenerative-ai,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,google,Google,@google/generative-ai,sdk,legacy_sdk,,2025-11-26,268764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@mistralai%2Fmistralai,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,mistral,Mistral,@mistralai/mistralai,sdk,core_sdk,,2025-11-26,64092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@openai%2Fagents,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,openai,OpenAI,@openai/agents,sdk,agent_sdk,,2025-11-26,39612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@openai%2Fcodex-sdk,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,openai,OpenAI,@openai/codex-sdk,sdk,agent_sdk,,2025-11-26,8058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@openai%2Fcodex,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,openai,OpenAI,@openai/codex,cli,cli,,2025-11-26,48009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/openai,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,openai,OpenAI,openai,sdk,core_sdk,,2025-11-26,1385627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/openai,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,openai,OpenAI,openai,sdk,,,2025-11-26,1385627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@anthropic-ai%2Fclaude-agent-sdk,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,anthropic,Anthropic,@anthropic-ai/claude-agent-sdk,sdk,agent_sdk,,2025-11-27,52388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@anthropic-ai%2Fclaude-code,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,anthropic,Anthropic,@anthropic-ai/claude-code,cli,cli,,2025-11-27,842357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@anthropic-ai%2Fsdk,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,core_sdk,,2025-11-27,405082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/@anthropic-ai%2Fsdk,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,,,2025-11-27,405082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@google%2Fgemini-cli,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,google,Google,@google/gemini-cli,cli,cli,,2025-11-27,77597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@google%2Fgenai,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,google,Google,@google/genai,sdk,core_sdk,,2025-11-27,317552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@google%2Fgenerative-ai,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,google,Google,@google/generative-ai,sdk,legacy_sdk,,2025-11-27,228384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@mistralai%2Fmistralai,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,mistral,Mistral,@mistralai/mistralai,sdk,core_sdk,,2025-11-27,56751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@openai%2Fagents,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,openai,OpenAI,@openai/agents,sdk,agent_sdk,,2025-11-27,25936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@openai%2Fcodex-sdk,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,openai,OpenAI,@openai/codex-sdk,sdk,agent_sdk,,2025-11-27,6619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@openai%2Fcodex,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,openai,OpenAI,@openai/codex,cli,cli,,2025-11-27,39114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/openai,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,openai,OpenAI,openai,sdk,core_sdk,,2025-11-27,1116081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/openai,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,openai,OpenAI,openai,sdk,,,2025-11-27,1116081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@anthropic-ai%2Fclaude-agent-sdk,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,anthropic,Anthropic,@anthropic-ai/claude-agent-sdk,sdk,agent_sdk,,2025-11-28,44056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@anthropic-ai%2Fclaude-code,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,anthropic,Anthropic,@anthropic-ai/claude-code,cli,cli,,2025-11-28,432113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@anthropic-ai%2Fsdk,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,core_sdk,,2025-11-28,358629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/@anthropic-ai%2Fsdk,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,,,2025-11-28,358629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@google%2Fgemini-cli,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,google,Google,@google/gemini-cli,cli,cli,,2025-11-28,46244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@google%2Fgenai,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,google,Google,@google/genai,sdk,core_sdk,,2025-11-28,264876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@google%2Fgenerative-ai,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,google,Google,@google/generative-ai,sdk,legacy_sdk,,2025-11-28,209677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@mistralai%2Fmistralai,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,mistral,Mistral,@mistralai/mistralai,sdk,core_sdk,,2025-11-28,54071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@openai%2Fagents,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,openai,OpenAI,@openai/agents,sdk,agent_sdk,,2025-11-28,21478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@openai%2Fcodex-sdk,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,openai,OpenAI,@openai/codex-sdk,sdk,agent_sdk,,2025-11-28,5738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@openai%2Fcodex,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,openai,OpenAI,@openai/codex,cli,cli,,2025-11-28,37154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/openai,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,openai,OpenAI,openai,sdk,core_sdk,,2025-11-28,940856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/openai,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,openai,OpenAI,openai,sdk,,,2025-11-28,940856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@anthropic-ai%2Fclaude-agent-sdk,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,anthropic,Anthropic,@anthropic-ai/claude-agent-sdk,sdk,agent_sdk,,2025-11-29,23823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@anthropic-ai%2Fclaude-code,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,anthropic,Anthropic,@anthropic-ai/claude-code,cli,cli,,2025-11-29,139102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@anthropic-ai%2Fsdk,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,core_sdk,,2025-11-29,212378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/@anthropic-ai%2Fsdk,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,,,2025-11-29,212378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@google%2Fgemini-cli,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,google,Google,@google/gemini-cli,cli,cli,,2025-11-29,29177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@google%2Fgenai,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,google,Google,@google/genai,sdk,core_sdk,,2025-11-29,178796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@google%2Fgenerative-ai,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,google,Google,@google/generative-ai,sdk,legacy_sdk,,2025-11-29,144556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@mistralai%2Fmistralai,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,mistral,Mistral,@mistralai/mistralai,sdk,core_sdk,,2025-11-29,33161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@openai%2Fagents,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,openai,OpenAI,@openai/agents,sdk,agent_sdk,,2025-11-29,10377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@openai%2Fcodex-sdk,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,openai,OpenAI,@openai/codex-sdk,sdk,agent_sdk,,2025-11-29,2516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@openai%2Fcodex,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,openai,OpenAI,@openai/codex,cli,cli,,2025-11-29,26221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/openai,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,openai,OpenAI,openai,sdk,core_sdk,,2025-11-29,494398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/openai,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,openai,OpenAI,openai,sdk,,,2025-11-29,494398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@anthropic-ai%2Fclaude-agent-sdk,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,anthropic,Anthropic,@anthropic-ai/claude-agent-sdk,sdk,agent_sdk,,2025-11-30,24539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@anthropic-ai%2Fclaude-code,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,anthropic,Anthropic,@anthropic-ai/claude-code,cli,cli,,2025-11-30,145742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@anthropic-ai%2Fsdk,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,core_sdk,,2025-11-30,229053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-13/@anthropic-ai%2Fsdk,20260414T133259Z-ed89e16b,2026-04-14T13:32:59.447006Z,anthropic,Anthropic,@anthropic-ai/sdk,sdk,,,2025-11-30,229053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@google%2Fgemini-cli,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,google,Google,@google/gemini-cli,cli,cli,,2025-11-30,26902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@google%2Fgenai,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,google,Google,@google/genai,sdk,core_sdk,,2025-11-30,177124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npm_downloads_daily,https://api.npmjs.org/downloads/range/2025-10-10:2026-04-19/@google%2Fgenerative-ai,20260420T123655Z-cfeafc85,2026-04-20T12:36:55.255699Z,google,Google,@google/generative-ai,sdk,legacy_sdk,,2025-11-30,144251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
